dset	format	protocol	threads	real	user	sys	date	notes
10plusway-mapq	hdf5_gzip2	local	0	30.95	21.40	0.63	2018-12-08	master
10plusway-mapq	hdf5_gzip2	udc	0	65.07	42.97	8.05	2018-12-08	master
10plusway-mapq	hdf5_gzip2	local	0	28.03	18.15	0.77	2018-12-08	baseline
10plusway-mapq	hdf5_gzip2	udc	0	62.71	38.99	8.20	2018-12-08	baseline
